artistName_x,Year,Month,Day,time,Sum of msPlayed,trackName,albumName,trackUri,playlists.name
Matt Maeson,2023,July,26,1899-12-30 11:00:00,187173,Hallucinogenics,Bank On The Funeral,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,The Knew
Matt Maeson,2023,August,1,1899-12-30 01:57:00,187173,Hallucinogenics,Bank On The Funeral,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Missing Her
Matt Maeson,2023,August,1,1899-12-30 01:57:00,187173,Hallucinogenics,Bank On The Funeral,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Perfect Playlist Pt 2
Matt Maeson,2023,August,1,1899-12-30 01:57:00,187173,Hallucinogenics,Bank On The Funeral,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,The Knew
Matt Maeson,2023,August,2,1899-12-30 05:29:00,187173,Hallucinogenics,Bank On The Funeral,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Missing Her
Matt Maeson,2023,August,2,1899-12-30 05:29:00,187173,Hallucinogenics,Bank On The Funeral,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Perfect Playlist Pt 2
Matt Maeson,2023,August,2,1899-12-30 05:29:00,187173,Hallucinogenics,Bank On The Funeral,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,The Knew
Matt Maeson,2023,August,12,1899-12-30 02:43:00,14698,Hallucinogenics,Bank On The Funeral,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Missing Her
Matt Maeson,2023,August,12,1899-12-30 02:43:00,14698,Hallucinogenics,Bank On The Funeral,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Perfect Playlist Pt 2
Matt Maeson,2023,August,12,1899-12-30 02:43:00,14698,Hallucinogenics,Bank On The Funeral,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,The Knew
Matt Maeson,2023,August,19,1899-12-30 02:33:00,187173,Hallucinogenics,Bank On The Funeral,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Missing Her
Matt Maeson,2023,August,19,1899-12-30 02:33:00,187173,Hallucinogenics,Bank On The Funeral,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Perfect Playlist Pt 2
Matt Maeson,2023,August,19,1899-12-30 02:33:00,187173,Hallucinogenics,Bank On The Funeral,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,The Knew
Matt Maeson,2023,August,28,1899-12-30 05:03:00,187173,Hallucinogenics,Bank On The Funeral,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Missing Her
Matt Maeson,2023,August,28,1899-12-30 05:03:00,187173,Hallucinogenics,Bank On The Funeral,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Perfect Playlist Pt 2
Matt Maeson,2023,August,28,1899-12-30 05:03:00,187173,Hallucinogenics,Bank On The Funeral,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,The Knew
Matt Maeson,2023,September,13,1899-12-30 08:51:00,187173,Hallucinogenics,Bank On The Funeral,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Missing Her
Matt Maeson,2023,September,13,1899-12-30 08:51:00,187173,Hallucinogenics,Bank On The Funeral,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Perfect Playlist Pt 2
Matt Maeson,2023,September,13,1899-12-30 08:51:00,187173,Hallucinogenics,Bank On The Funeral,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,The Knew
MC Flavor Crew,2023,June,16,1899-12-30 10:30:00,169299,Run (Look to the rising sun and run),Run (Look to the rising sun and run),spotify:track:0NrszVifrE7fsPT8yKQ0UV,The Knew
MC Flavor Crew,2023,June,24,1899-12-30 04:04:00,169299,Run (Look to the rising sun and run),Run (Look to the rising sun and run),spotify:track:0NrszVifrE7fsPT8yKQ0UV,The Knew
Mocean Worker,2023,June,6,1899-12-30 04:29:00,192200,Blackbird (feat. Nina Simone),Enter the Mowo!,spotify:track:647y1Osvj3b181y7aWevnP,Perfect Playlist Pt 2
Mocean Worker,2023,June,6,1899-12-30 04:29:00,192200,Blackbird (feat. Nina Simone),Enter the Mowo!,spotify:track:647y1Osvj3b181y7aWevnP,Rock Paper Scissors
Mocean Worker,2023,June,11,1899-12-30 04:11:00,136150,Blackbird (feat. Nina Simone),Enter the Mowo!,spotify:track:647y1Osvj3b181y7aWevnP,Perfect Playlist Pt 2
Mocean Worker,2023,June,11,1899-12-30 04:11:00,136150,Blackbird (feat. Nina Simone),Enter the Mowo!,spotify:track:647y1Osvj3b181y7aWevnP,Rock Paper Scissors
Mocean Worker,2023,June,11,1899-12-30 19:45:00,192200,Blackbird (feat. Nina Simone),Enter the Mowo!,spotify:track:647y1Osvj3b181y7aWevnP,Perfect Playlist Pt 2
Mocean Worker,2023,June,11,1899-12-30 19:45:00,192200,Blackbird (feat. Nina Simone),Enter the Mowo!,spotify:track:647y1Osvj3b181y7aWevnP,Rock Paper Scissors
Mocean Worker,2023,June,18,1899-12-30 18:35:00,192200,Blackbird (feat. Nina Simone),Enter the Mowo!,spotify:track:647y1Osvj3b181y7aWevnP,Perfect Playlist Pt 2
Mocean Worker,2023,June,18,1899-12-30 18:35:00,192200,Blackbird (feat. Nina Simone),Enter the Mowo!,spotify:track:647y1Osvj3b181y7aWevnP,Rock Paper Scissors
Mocean Worker,2023,July,24,1899-12-30 00:29:00,192200,Blackbird (feat. Nina Simone),Enter the Mowo!,spotify:track:647y1Osvj3b181y7aWevnP,Perfect Playlist Pt 2
Mocean Worker,2023,July,24,1899-12-30 00:29:00,192200,Blackbird (feat. Nina Simone),Enter the Mowo!,spotify:track:647y1Osvj3b181y7aWevnP,Rock Paper Scissors
Mocean Worker,2023,August,11,1899-12-30 01:22:00,192200,Blackbird (feat. Nina Simone),Enter the Mowo!,spotify:track:647y1Osvj3b181y7aWevnP,Perfect Playlist Pt 2
Mocean Worker,2023,August,11,1899-12-30 01:22:00,192200,Blackbird (feat. Nina Simone),Enter the Mowo!,spotify:track:647y1Osvj3b181y7aWevnP,Rock Paper Scissors
Mocean Worker,2023,September,2,1899-12-30 17:30:00,192200,Blackbird (feat. Nina Simone),Enter the Mowo!,spotify:track:647y1Osvj3b181y7aWevnP,Perfect Playlist Pt 2
Mocean Worker,2023,September,2,1899-12-30 17:30:00,192200,Blackbird (feat. Nina Simone),Enter the Mowo!,spotify:track:647y1Osvj3b181y7aWevnP,Rock Paper Scissors
Mocean Worker,2023,September,6,1899-12-30 22:46:00,192200,Blackbird (feat. Nina Simone),Enter the Mowo!,spotify:track:647y1Osvj3b181y7aWevnP,Perfect Playlist Pt 2
Mocean Worker,2023,September,6,1899-12-30 22:46:00,192200,Blackbird (feat. Nina Simone),Enter the Mowo!,spotify:track:647y1Osvj3b181y7aWevnP,Rock Paper Scissors
Mocean Worker,2023,September,14,1899-12-30 16:07:00,192200,Blackbird (feat. Nina Simone),Enter the Mowo!,spotify:track:647y1Osvj3b181y7aWevnP,Perfect Playlist Pt 2
Mocean Worker,2023,September,14,1899-12-30 16:07:00,192200,Blackbird (feat. Nina Simone),Enter the Mowo!,spotify:track:647y1Osvj3b181y7aWevnP,Rock Paper Scissors
Mocean Worker,2023,September,16,1899-12-30 01:08:00,192200,Blackbird (feat. Nina Simone),Enter the Mowo!,spotify:track:647y1Osvj3b181y7aWevnP,Perfect Playlist Pt 2
Mocean Worker,2023,September,16,1899-12-30 01:08:00,192200,Blackbird (feat. Nina Simone),Enter the Mowo!,spotify:track:647y1Osvj3b181y7aWevnP,Rock Paper Scissors
Motörhead,2023,July,8,1899-12-30 17:10:00,166360,Ace of Spades,Ace of Spades,spotify:track:6EPRKhUOdiFSQwGBRBbvsZ,Rock Paper Scissors
Motörhead,2023,September,6,1899-12-30 15:29:00,166360,Ace of Spades,Ace of Spades,spotify:track:6EPRKhUOdiFSQwGBRBbvsZ,Rock Paper Scissors
Motörhead,2023,September,15,1899-12-30 15:26:00,166360,Ace of Spades,Ace of Spades,spotify:track:6EPRKhUOdiFSQwGBRBbvsZ,Rock Paper Scissors
Mumford & Sons,2023,June,10,1899-12-30 17:45:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her
Mumford & Sons,2023,June,10,1899-12-30 17:45:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew
Mumford & Sons,2023,June,16,1899-12-30 16:52:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her
Mumford & Sons,2023,June,16,1899-12-30 16:52:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew
Mumford & Sons,2023,June,21,1899-12-30 21:55:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her
Mumford & Sons,2023,June,21,1899-12-30 21:55:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew
Mumford & Sons,2023,June,23,1899-12-30 01:06:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her
Mumford & Sons,2023,June,23,1899-12-30 01:06:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew
Mumford & Sons,2023,June,29,1899-12-30 04:05:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her
Mumford & Sons,2023,June,29,1899-12-30 04:05:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew
Mumford & Sons,2023,June,29,1899-12-30 19:38:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her
Mumford & Sons,2023,June,29,1899-12-30 19:38:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew
Mumford & Sons,2023,June,30,1899-12-30 04:35:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her
Mumford & Sons,2023,June,30,1899-12-30 04:35:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew
Mumford & Sons,2023,July,1,1899-12-30 00:55:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her
Mumford & Sons,2023,July,1,1899-12-30 00:55:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew
Mumford & Sons,2023,July,1,1899-12-30 02:53:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her
Mumford & Sons,2023,July,1,1899-12-30 02:53:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew
Mumford & Sons,2023,July,1,1899-12-30 22:19:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her
Mumford & Sons,2023,July,1,1899-12-30 22:19:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew
Mumford & Sons,2023,July,3,1899-12-30 10:24:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her
Mumford & Sons,2023,July,3,1899-12-30 10:24:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew
Mumford & Sons,2023,July,4,1899-12-30 16:08:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her
Mumford & Sons,2023,July,4,1899-12-30 16:08:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew
Mumford & Sons,2023,July,6,1899-12-30 03:42:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her
Mumford & Sons,2023,July,6,1899-12-30 03:42:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew
Mumford & Sons,2023,July,7,1899-12-30 04:01:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her
Mumford & Sons,2023,July,7,1899-12-30 04:01:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew
Mumford & Sons,2023,July,8,1899-12-30 01:41:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her
Mumford & Sons,2023,July,8,1899-12-30 01:41:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew
Mumford & Sons,2023,July,9,1899-12-30 06:44:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her
Mumford & Sons,2023,July,9,1899-12-30 06:44:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew
Mumford & Sons,2023,July,10,1899-12-30 11:12:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her
Mumford & Sons,2023,July,10,1899-12-30 11:12:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew
Mumford & Sons,2023,July,11,1899-12-30 10:39:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her
Mumford & Sons,2023,July,11,1899-12-30 10:39:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew
Mumford & Sons,2023,July,13,1899-12-30 01:40:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her
Mumford & Sons,2023,July,13,1899-12-30 01:40:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew
Mumford & Sons,2023,July,15,1899-12-30 13:58:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her
Mumford & Sons,2023,July,15,1899-12-30 13:58:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew
Mumford & Sons,2023,July,16,1899-12-30 01:29:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her
Mumford & Sons,2023,July,16,1899-12-30 01:29:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew
Mumford & Sons,2023,July,16,1899-12-30 08:39:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her
Mumford & Sons,2023,July,16,1899-12-30 08:39:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew
Mumford & Sons,2023,July,16,1899-12-30 23:03:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her
Mumford & Sons,2023,July,16,1899-12-30 23:03:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew
Mumford & Sons,2023,July,18,1899-12-30 20:53:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her
Mumford & Sons,2023,July,18,1899-12-30 20:53:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew
Mumford & Sons,2023,July,20,1899-12-30 05:38:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her
Mumford & Sons,2023,July,20,1899-12-30 05:38:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew
Mumford & Sons,2023,July,21,1899-12-30 05:32:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her
Mumford & Sons,2023,July,21,1899-12-30 05:32:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew
Mumford & Sons,2023,July,23,1899-12-30 08:11:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her
Mumford & Sons,2023,July,23,1899-12-30 08:11:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew
Mumford & Sons,2023,July,26,1899-12-30 21:14:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her
Mumford & Sons,2023,July,26,1899-12-30 21:14:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew
Mumford & Sons,2023,July,31,1899-12-30 18:42:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her
Mumford & Sons,2023,July,31,1899-12-30 18:42:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew
Mumford & Sons,2023,August,2,1899-12-30 04:28:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her
Mumford & Sons,2023,August,2,1899-12-30 04:28:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew
Mumford & Sons,2023,August,5,1899-12-30 09:04:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her
Mumford & Sons,2023,August,5,1899-12-30 09:04:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew
Mumford & Sons,2023,August,26,1899-12-30 09:29:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her
Mumford & Sons,2023,August,26,1899-12-30 09:29:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew
Mumford & Sons,2023,September,2,1899-12-30 20:17:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her
Mumford & Sons,2023,September,2,1899-12-30 20:17:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew
Mumford & Sons,2023,September,12,1899-12-30 16:26:00,186484,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her
Mumford & Sons,2023,September,12,1899-12-30 16:26:00,186484,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew
Mumford & Sons,2023,September,12,1899-12-30 17:24:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her
Mumford & Sons,2023,September,12,1899-12-30 17:24:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew
Mumford & Sons,2023,September,13,1899-12-30 15:59:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her
Mumford & Sons,2023,September,13,1899-12-30 15:59:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew
Mumford & Sons,2023,September,15,1899-12-30 02:32:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,Missing Her
Mumford & Sons,2023,September,15,1899-12-30 02:32:00,276720,I Will Wait,Babel,spotify:track:1fXiYSWmkKJfRKMegCkI11,The Knew
Mumford & Sons,2023,June,29,1899-12-30 03:11:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,Missing Her
Mumford & Sons,2023,June,29,1899-12-30 03:11:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,The Knew
Mumford & Sons,2023,June,29,1899-12-30 10:11:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,Missing Her
Mumford & Sons,2023,June,29,1899-12-30 10:11:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,The Knew
Mumford & Sons,2023,June,30,1899-12-30 02:40:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,Missing Her
Mumford & Sons,2023,June,30,1899-12-30 02:40:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,The Knew
Mumford & Sons,2023,June,30,1899-12-30 19:55:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,Missing Her
Mumford & Sons,2023,June,30,1899-12-30 19:55:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,The Knew
Mumford & Sons,2023,July,1,1899-12-30 02:41:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,Missing Her
Mumford & Sons,2023,July,1,1899-12-30 02:41:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,The Knew
Mumford & Sons,2023,July,1,1899-12-30 22:08:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,Missing Her
Mumford & Sons,2023,July,1,1899-12-30 22:08:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,The Knew
Mumford & Sons,2023,July,3,1899-12-30 02:01:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,Missing Her
Mumford & Sons,2023,July,3,1899-12-30 02:01:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,The Knew
Mumford & Sons,2023,July,6,1899-12-30 06:06:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,Missing Her
Mumford & Sons,2023,July,6,1899-12-30 06:06:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,The Knew
Mumford & Sons,2023,July,7,1899-12-30 03:31:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,Missing Her
Mumford & Sons,2023,July,7,1899-12-30 03:31:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,The Knew
Mumford & Sons,2023,July,8,1899-12-30 01:01:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,Missing Her
Mumford & Sons,2023,July,8,1899-12-30 01:01:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,The Knew
Mumford & Sons,2023,July,10,1899-12-30 10:47:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,Missing Her
Mumford & Sons,2023,July,10,1899-12-30 10:47:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,The Knew
Mumford & Sons,2023,July,11,1899-12-30 06:00:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,Missing Her
Mumford & Sons,2023,July,11,1899-12-30 06:00:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,The Knew
Mumford & Sons,2023,July,13,1899-12-30 01:04:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,Missing Her
Mumford & Sons,2023,July,13,1899-12-30 01:04:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,The Knew
Mumford & Sons,2023,July,15,1899-12-30 02:33:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,Missing Her
Mumford & Sons,2023,July,15,1899-12-30 02:33:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,The Knew
Mumford & Sons,2023,July,15,1899-12-30 14:07:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,Missing Her
Mumford & Sons,2023,July,15,1899-12-30 14:07:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,The Knew
Mumford & Sons,2023,July,15,1899-12-30 22:53:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,Missing Her
Mumford & Sons,2023,July,15,1899-12-30 22:53:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,The Knew
Mumford & Sons,2023,July,16,1899-12-30 06:03:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,Missing Her
Mumford & Sons,2023,July,16,1899-12-30 06:03:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,The Knew
Mumford & Sons,2023,July,16,1899-12-30 19:35:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,Missing Her
Mumford & Sons,2023,July,16,1899-12-30 19:35:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,The Knew
Mumford & Sons,2023,July,18,1899-12-30 02:08:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,Missing Her
Mumford & Sons,2023,July,18,1899-12-30 02:08:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,The Knew
Mumford & Sons,2023,July,21,1899-12-30 01:38:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,Missing Her
Mumford & Sons,2023,July,21,1899-12-30 01:38:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,The Knew
Mumford & Sons,2023,July,21,1899-12-30 05:38:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,Missing Her
Mumford & Sons,2023,July,21,1899-12-30 05:38:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,The Knew
Mumford & Sons,2023,July,23,1899-12-30 07:26:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,Missing Her
Mumford & Sons,2023,July,23,1899-12-30 07:26:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,The Knew
Mumford & Sons,2023,July,31,1899-12-30 03:49:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,Missing Her
Mumford & Sons,2023,July,31,1899-12-30 03:49:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,The Knew
Mumford & Sons,2023,August,1,1899-12-30 01:41:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,Missing Her
Mumford & Sons,2023,August,1,1899-12-30 01:41:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,The Knew
Mumford & Sons,2023,August,2,1899-12-30 04:33:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,Missing Her
Mumford & Sons,2023,August,2,1899-12-30 04:33:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,The Knew
Mumford & Sons,2023,August,8,1899-12-30 04:48:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,Missing Her
Mumford & Sons,2023,August,8,1899-12-30 04:48:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,The Knew
Mumford & Sons,2023,August,26,1899-12-30 12:09:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,Missing Her
Mumford & Sons,2023,August,26,1899-12-30 12:09:00,307853,Hopeless Wanderer,Babel,spotify:track:1FNGW0JOSp7Rbomh80XVYm,The Knew
