artistName_x,Year,Month,Day,time,Sum of msPlayed,trackName,albumName,artistName_y,trackUri,playlists.name,track_id,date,hour
M. Ward,2023,9,16,00:02:00,238600,Chinese Translation,Post-War,M. Ward,spotify:track:66bI8teVSntNwjQGv3pRtF,Rock Paper Scissors,66bI8teVSntNwjQGv3pRtF,2023-09-16,00
Machine Gun Kelly,2023,6,9,23:09:00,169397,I Think I'm OKAY (with YUNGBLUD & Travis Barker),Hotel Diablo,Machine Gun Kelly,spotify:track:2gTdDMpNxIRFSiu7HutMCg,The Knew,2gTdDMpNxIRFSiu7HutMCg,2023-06-09,23
Macklemore,2023,6,10,19:00:00,240506,Good Old Days (feat. Kesha),GEMINI,Macklemore,spotify:track:2Za1AlJNvksouPPWbXpR2X,The Knew,2Za1AlJNvksouPPWbXpR2X,2023-06-10,19
Macklemore,2023,6,18,02:10:00,240506,Good Old Days (feat. Kesha),GEMINI,Macklemore,spotify:track:2Za1AlJNvksouPPWbXpR2X,The Knew,2Za1AlJNvksouPPWbXpR2X,2023-06-18,02
Macklemore,2023,6,24,01:27:00,240506,Good Old Days (feat. Kesha),GEMINI,Macklemore,spotify:track:2Za1AlJNvksouPPWbXpR2X,The Knew,2Za1AlJNvksouPPWbXpR2X,2023-06-24,01
Macklemore,2023,8,5,20:36:00,240506,Good Old Days (feat. Kesha),GEMINI,Macklemore,spotify:track:2Za1AlJNvksouPPWbXpR2X,The Knew,2Za1AlJNvksouPPWbXpR2X,2023-08-05,20
Macklemore,2023,8,10,01:12:00,240506,Good Old Days (feat. Kesha),GEMINI,Macklemore,spotify:track:2Za1AlJNvksouPPWbXpR2X,The Knew,2Za1AlJNvksouPPWbXpR2X,2023-08-10,01
Macklemore & Ryan Lewis,2023,6,9,05:09:00,258342,Can't Hold Us (feat. Ray Dalton),The Heist,Macklemore & Ryan Lewis,spotify:track:3bidbhpOYeV4knp8AIu8Xn,The Knew,3bidbhpOYeV4knp8AIu8Xn,2023-06-09,05
Macklemore & Ryan Lewis,2023,6,11,02:54:00,258342,Can't Hold Us (feat. Ray Dalton),The Heist,Macklemore & Ryan Lewis,spotify:track:3bidbhpOYeV4knp8AIu8Xn,The Knew,3bidbhpOYeV4knp8AIu8Xn,2023-06-11,02
Macklemore & Ryan Lewis,2023,6,18,22:54:00,258342,Can't Hold Us (feat. Ray Dalton),The Heist,Macklemore & Ryan Lewis,spotify:track:3bidbhpOYeV4knp8AIu8Xn,The Knew,3bidbhpOYeV4knp8AIu8Xn,2023-06-18,22
Macklemore & Ryan Lewis,2023,6,22,00:39:00,258342,Can't Hold Us (feat. Ray Dalton),The Heist,Macklemore & Ryan Lewis,spotify:track:3bidbhpOYeV4knp8AIu8Xn,The Knew,3bidbhpOYeV4knp8AIu8Xn,2023-06-22,00
Macklemore & Ryan Lewis,2023,7,8,16:07:00,258342,Can't Hold Us (feat. Ray Dalton),The Heist,Macklemore & Ryan Lewis,spotify:track:3bidbhpOYeV4knp8AIu8Xn,The Knew,3bidbhpOYeV4knp8AIu8Xn,2023-07-08,16
Macklemore & Ryan Lewis,2023,8,5,20:59:00,258342,Can't Hold Us (feat. Ray Dalton),The Heist,Macklemore & Ryan Lewis,spotify:track:3bidbhpOYeV4knp8AIu8Xn,The Knew,3bidbhpOYeV4knp8AIu8Xn,2023-08-05,20
Madeleine Peyroux,2023,7,23,03:10:00,224973,Between The Bars,Careless Love,Madeleine Peyroux,spotify:track:1MLvc7jAgCTIqVbI2Hr2uE,Missing Her,1MLvc7jAgCTIqVbI2Hr2uE,2023-07-23,03
Madeleine Peyroux,2023,7,23,03:10:00,224973,Between The Bars,Careless Love,Madeleine Peyroux,spotify:track:1MLvc7jAgCTIqVbI2Hr2uE,Rock Paper Scissors,1MLvc7jAgCTIqVbI2Hr2uE,2023-07-23,03
Madeleine Peyroux,2023,8,12,14:19:00,224973,Between The Bars,Careless Love,Madeleine Peyroux,spotify:track:1MLvc7jAgCTIqVbI2Hr2uE,Missing Her,1MLvc7jAgCTIqVbI2Hr2uE,2023-08-12,14
Madeleine Peyroux,2023,8,12,14:19:00,224973,Between The Bars,Careless Love,Madeleine Peyroux,spotify:track:1MLvc7jAgCTIqVbI2Hr2uE,Rock Paper Scissors,1MLvc7jAgCTIqVbI2Hr2uE,2023-08-12,14
Madeleine Peyroux,2023,8,25,01:19:00,224973,Between The Bars,Careless Love,Madeleine Peyroux,spotify:track:1MLvc7jAgCTIqVbI2Hr2uE,Missing Her,1MLvc7jAgCTIqVbI2Hr2uE,2023-08-25,01
Madeleine Peyroux,2023,8,25,01:19:00,224973,Between The Bars,Careless Love,Madeleine Peyroux,spotify:track:1MLvc7jAgCTIqVbI2Hr2uE,Rock Paper Scissors,1MLvc7jAgCTIqVbI2Hr2uE,2023-08-25,01
Madeleine Peyroux,2023,9,2,22:59:00,224973,Between The Bars,Careless Love,Madeleine Peyroux,spotify:track:1MLvc7jAgCTIqVbI2Hr2uE,Missing Her,1MLvc7jAgCTIqVbI2Hr2uE,2023-09-02,22
Madeleine Peyroux,2023,9,2,22:59:00,224973,Between The Bars,Careless Love,Madeleine Peyroux,spotify:track:1MLvc7jAgCTIqVbI2Hr2uE,Rock Paper Scissors,1MLvc7jAgCTIqVbI2Hr2uE,2023-09-02,22
Madeleine Peyroux,2023,9,3,02:54:00,224973,Between The Bars,Careless Love,Madeleine Peyroux,spotify:track:1MLvc7jAgCTIqVbI2Hr2uE,Missing Her,1MLvc7jAgCTIqVbI2Hr2uE,2023-09-03,02
Madeleine Peyroux,2023,9,3,02:54:00,224973,Between The Bars,Careless Love,Madeleine Peyroux,spotify:track:1MLvc7jAgCTIqVbI2Hr2uE,Rock Paper Scissors,1MLvc7jAgCTIqVbI2Hr2uE,2023-09-03,02
Madeleine Peyroux,2023,9,6,05:18:00,224973,Between The Bars,Careless Love,Madeleine Peyroux,spotify:track:1MLvc7jAgCTIqVbI2Hr2uE,Missing Her,1MLvc7jAgCTIqVbI2Hr2uE,2023-09-06,05
Madeleine Peyroux,2023,9,6,05:18:00,224973,Between The Bars,Careless Love,Madeleine Peyroux,spotify:track:1MLvc7jAgCTIqVbI2Hr2uE,Rock Paper Scissors,1MLvc7jAgCTIqVbI2Hr2uE,2023-09-06,05
Madeleine Peyroux,2023,9,11,16:34:00,224973,Between The Bars,Careless Love,Madeleine Peyroux,spotify:track:1MLvc7jAgCTIqVbI2Hr2uE,Missing Her,1MLvc7jAgCTIqVbI2Hr2uE,2023-09-11,16
Madeleine Peyroux,2023,9,11,16:34:00,224973,Between The Bars,Careless Love,Madeleine Peyroux,spotify:track:1MLvc7jAgCTIqVbI2Hr2uE,Rock Paper Scissors,1MLvc7jAgCTIqVbI2Hr2uE,2023-09-11,16
Madeleine Peyroux,2023,9,13,09:33:00,224973,Between The Bars,Careless Love,Madeleine Peyroux,spotify:track:1MLvc7jAgCTIqVbI2Hr2uE,Missing Her,1MLvc7jAgCTIqVbI2Hr2uE,2023-09-13,09
Madeleine Peyroux,2023,9,13,09:33:00,224973,Between The Bars,Careless Love,Madeleine Peyroux,spotify:track:1MLvc7jAgCTIqVbI2Hr2uE,Rock Paper Scissors,1MLvc7jAgCTIqVbI2Hr2uE,2023-09-13,09
Madeleine Peyroux,2023,9,14,16:15:00,224973,Between The Bars,Careless Love,Madeleine Peyroux,spotify:track:1MLvc7jAgCTIqVbI2Hr2uE,Missing Her,1MLvc7jAgCTIqVbI2Hr2uE,2023-09-14,16
Madeleine Peyroux,2023,9,14,16:15:00,224973,Between The Bars,Careless Love,Madeleine Peyroux,spotify:track:1MLvc7jAgCTIqVbI2Hr2uE,Rock Paper Scissors,1MLvc7jAgCTIqVbI2Hr2uE,2023-09-14,16
Madeleine Peyroux,2023,9,16,01:24:00,224973,Between The Bars,Careless Love,Madeleine Peyroux,spotify:track:1MLvc7jAgCTIqVbI2Hr2uE,Missing Her,1MLvc7jAgCTIqVbI2Hr2uE,2023-09-16,01
Madeleine Peyroux,2023,9,16,01:24:00,224973,Between The Bars,Careless Love,Madeleine Peyroux,spotify:track:1MLvc7jAgCTIqVbI2Hr2uE,Rock Paper Scissors,1MLvc7jAgCTIqVbI2Hr2uE,2023-09-16,01
Madison Mars,2023,6,7,01:33:00,226000,We Are The Night,We Are The Night,Madison Mars,spotify:track:44wpzPHkSow8pQPZDSGOit,HOmeWorK BANgers,44wpzPHkSow8pQPZDSGOit,2023-06-07,01
Madison Mars,2023,6,11,15:06:00,226000,We Are The Night,We Are The Night,Madison Mars,spotify:track:44wpzPHkSow8pQPZDSGOit,HOmeWorK BANgers,44wpzPHkSow8pQPZDSGOit,2023-06-11,15
Madison Mars,2023,6,17,01:33:00,226000,We Are The Night,We Are The Night,Madison Mars,spotify:track:44wpzPHkSow8pQPZDSGOit,HOmeWorK BANgers,44wpzPHkSow8pQPZDSGOit,2023-06-17,01
Madison Mars,2023,6,24,01:18:00,226000,We Are The Night,We Are The Night,Madison Mars,spotify:track:44wpzPHkSow8pQPZDSGOit,HOmeWorK BANgers,44wpzPHkSow8pQPZDSGOit,2023-06-24,01
Madison Mars,2023,7,3,00:27:00,226000,We Are The Night,We Are The Night,Madison Mars,spotify:track:44wpzPHkSow8pQPZDSGOit,HOmeWorK BANgers,44wpzPHkSow8pQPZDSGOit,2023-07-03,00
Madison Mars,2023,7,8,02:05:00,133518,We Are The Night,We Are The Night,Madison Mars,spotify:track:44wpzPHkSow8pQPZDSGOit,HOmeWorK BANgers,44wpzPHkSow8pQPZDSGOit,2023-07-08,02
Madison Mars,2023,7,15,19:49:00,226000,We Are The Night,We Are The Night,Madison Mars,spotify:track:44wpzPHkSow8pQPZDSGOit,HOmeWorK BANgers,44wpzPHkSow8pQPZDSGOit,2023-07-15,19
Massive Attack,2023,6,6,02:11:00,348600,A Prayer For England,100th Window,Massive Attack,spotify:track:62RHWsSdkQqU389pDtL0Bp,Perfect Playlist Pt 2,62RHWsSdkQqU389pDtL0Bp,2023-06-06,02
Massive Attack,2023,6,6,02:11:00,348600,A Prayer For England,100th Window,Massive Attack,spotify:track:62RHWsSdkQqU389pDtL0Bp,Rock Paper Scissors,62RHWsSdkQqU389pDtL0Bp,2023-06-06,02
Massive Attack,2023,6,6,03:34:00,348600,A Prayer For England,100th Window,Massive Attack,spotify:track:62RHWsSdkQqU389pDtL0Bp,Perfect Playlist Pt 2,62RHWsSdkQqU389pDtL0Bp,2023-06-06,03
Massive Attack,2023,6,6,03:34:00,348600,A Prayer For England,100th Window,Massive Attack,spotify:track:62RHWsSdkQqU389pDtL0Bp,Rock Paper Scissors,62RHWsSdkQqU389pDtL0Bp,2023-06-06,03
Massive Attack,2023,6,10,18:09:00,348600,A Prayer For England,100th Window,Massive Attack,spotify:track:62RHWsSdkQqU389pDtL0Bp,Perfect Playlist Pt 2,62RHWsSdkQqU389pDtL0Bp,2023-06-10,18
Massive Attack,2023,6,10,18:09:00,348600,A Prayer For England,100th Window,Massive Attack,spotify:track:62RHWsSdkQqU389pDtL0Bp,Rock Paper Scissors,62RHWsSdkQqU389pDtL0Bp,2023-06-10,18
Massive Attack,2023,6,15,03:47:00,348600,A Prayer For England,100th Window,Massive Attack,spotify:track:62RHWsSdkQqU389pDtL0Bp,Perfect Playlist Pt 2,62RHWsSdkQqU389pDtL0Bp,2023-06-15,03
Massive Attack,2023,6,15,03:47:00,348600,A Prayer For England,100th Window,Massive Attack,spotify:track:62RHWsSdkQqU389pDtL0Bp,Rock Paper Scissors,62RHWsSdkQqU389pDtL0Bp,2023-06-15,03
Massive Attack,2023,6,18,02:47:00,348600,A Prayer For England,100th Window,Massive Attack,spotify:track:62RHWsSdkQqU389pDtL0Bp,Perfect Playlist Pt 2,62RHWsSdkQqU389pDtL0Bp,2023-06-18,02
Massive Attack,2023,6,18,02:47:00,348600,A Prayer For England,100th Window,Massive Attack,spotify:track:62RHWsSdkQqU389pDtL0Bp,Rock Paper Scissors,62RHWsSdkQqU389pDtL0Bp,2023-06-18,02
Massive Attack,2023,7,23,03:03:00,348600,A Prayer For England,100th Window,Massive Attack,spotify:track:62RHWsSdkQqU389pDtL0Bp,Perfect Playlist Pt 2,62RHWsSdkQqU389pDtL0Bp,2023-07-23,03
Massive Attack,2023,7,23,03:03:00,348600,A Prayer For England,100th Window,Massive Attack,spotify:track:62RHWsSdkQqU389pDtL0Bp,Rock Paper Scissors,62RHWsSdkQqU389pDtL0Bp,2023-07-23,03
Massive Attack,2023,8,2,01:18:00,348600,A Prayer For England,100th Window,Massive Attack,spotify:track:62RHWsSdkQqU389pDtL0Bp,Perfect Playlist Pt 2,62RHWsSdkQqU389pDtL0Bp,2023-08-02,01
Massive Attack,2023,8,2,01:18:00,348600,A Prayer For England,100th Window,Massive Attack,spotify:track:62RHWsSdkQqU389pDtL0Bp,Rock Paper Scissors,62RHWsSdkQqU389pDtL0Bp,2023-08-02,01
Massive Attack,2023,8,12,16:10:00,348600,A Prayer For England,100th Window,Massive Attack,spotify:track:62RHWsSdkQqU389pDtL0Bp,Perfect Playlist Pt 2,62RHWsSdkQqU389pDtL0Bp,2023-08-12,16
Massive Attack,2023,8,12,16:10:00,348600,A Prayer For England,100th Window,Massive Attack,spotify:track:62RHWsSdkQqU389pDtL0Bp,Rock Paper Scissors,62RHWsSdkQqU389pDtL0Bp,2023-08-12,16
Massive Attack,2023,8,30,05:07:00,348600,A Prayer For England,100th Window,Massive Attack,spotify:track:62RHWsSdkQqU389pDtL0Bp,Perfect Playlist Pt 2,62RHWsSdkQqU389pDtL0Bp,2023-08-30,05
Massive Attack,2023,8,30,05:07:00,348600,A Prayer For England,100th Window,Massive Attack,spotify:track:62RHWsSdkQqU389pDtL0Bp,Rock Paper Scissors,62RHWsSdkQqU389pDtL0Bp,2023-08-30,05
Massive Attack,2023,8,31,15:24:00,348600,A Prayer For England,100th Window,Massive Attack,spotify:track:62RHWsSdkQqU389pDtL0Bp,Perfect Playlist Pt 2,62RHWsSdkQqU389pDtL0Bp,2023-08-31,15
Massive Attack,2023,8,31,15:24:00,348600,A Prayer For England,100th Window,Massive Attack,spotify:track:62RHWsSdkQqU389pDtL0Bp,Rock Paper Scissors,62RHWsSdkQqU389pDtL0Bp,2023-08-31,15
Massive Attack,2023,9,7,05:12:00,348600,A Prayer For England,100th Window,Massive Attack,spotify:track:62RHWsSdkQqU389pDtL0Bp,Perfect Playlist Pt 2,62RHWsSdkQqU389pDtL0Bp,2023-09-07,05
Massive Attack,2023,9,7,05:12:00,348600,A Prayer For England,100th Window,Massive Attack,spotify:track:62RHWsSdkQqU389pDtL0Bp,Rock Paper Scissors,62RHWsSdkQqU389pDtL0Bp,2023-09-07,05
Massive Attack,2023,9,14,16:01:00,348600,A Prayer For England,100th Window,Massive Attack,spotify:track:62RHWsSdkQqU389pDtL0Bp,Perfect Playlist Pt 2,62RHWsSdkQqU389pDtL0Bp,2023-09-14,16
Massive Attack,2023,9,14,16:01:00,348600,A Prayer For England,100th Window,Massive Attack,spotify:track:62RHWsSdkQqU389pDtL0Bp,Rock Paper Scissors,62RHWsSdkQqU389pDtL0Bp,2023-09-14,16
Massive Attack,2023,8,13,12:18:00,31550,Teardrop,Mezzanine,Massive Attack,spotify:track:67Hna13dNDkZvBpTXRIaOJ,"1 or 11? Its Aces, Charles!",67Hna13dNDkZvBpTXRIaOJ,2023-08-13,12
Massive Attack,2023,8,13,18:42:00,330773,Teardrop,Mezzanine,Massive Attack,spotify:track:67Hna13dNDkZvBpTXRIaOJ,"1 or 11? Its Aces, Charles!",67Hna13dNDkZvBpTXRIaOJ,2023-08-13,18
Massive Attack,2023,8,14,01:45:00,330773,Teardrop,Mezzanine,Massive Attack,spotify:track:67Hna13dNDkZvBpTXRIaOJ,"1 or 11? Its Aces, Charles!",67Hna13dNDkZvBpTXRIaOJ,2023-08-14,01
Massive Attack,2023,8,14,11:00:00,252568,Teardrop,Mezzanine,Massive Attack,spotify:track:67Hna13dNDkZvBpTXRIaOJ,"1 or 11? Its Aces, Charles!",67Hna13dNDkZvBpTXRIaOJ,2023-08-14,11
Massive Attack,2023,8,14,19:50:00,78114,Teardrop,Mezzanine,Massive Attack,spotify:track:67Hna13dNDkZvBpTXRIaOJ,"1 or 11? Its Aces, Charles!",67Hna13dNDkZvBpTXRIaOJ,2023-08-14,19
Massive Attack,2023,8,15,02:06:00,330773,Teardrop,Mezzanine,Massive Attack,spotify:track:67Hna13dNDkZvBpTXRIaOJ,"1 or 11? Its Aces, Charles!",67Hna13dNDkZvBpTXRIaOJ,2023-08-15,02
Massive Attack,2023,8,15,21:08:00,330773,Teardrop,Mezzanine,Massive Attack,spotify:track:67Hna13dNDkZvBpTXRIaOJ,"1 or 11? Its Aces, Charles!",67Hna13dNDkZvBpTXRIaOJ,2023-08-15,21
Massive Attack,2023,8,16,00:00:00,330773,Teardrop,Mezzanine,Massive Attack,spotify:track:67Hna13dNDkZvBpTXRIaOJ,"1 or 11? Its Aces, Charles!",67Hna13dNDkZvBpTXRIaOJ,2023-08-16,00
Massive Attack,2023,8,17,01:05:00,330773,Teardrop,Mezzanine,Massive Attack,spotify:track:67Hna13dNDkZvBpTXRIaOJ,"1 or 11? Its Aces, Charles!",67Hna13dNDkZvBpTXRIaOJ,2023-08-17,01
Massive Attack,2023,8,18,02:46:00,330773,Teardrop,Mezzanine,Massive Attack,spotify:track:67Hna13dNDkZvBpTXRIaOJ,"1 or 11? Its Aces, Charles!",67Hna13dNDkZvBpTXRIaOJ,2023-08-18,02
Massive Attack,2023,8,19,18:50:00,330773,Teardrop,Mezzanine,Massive Attack,spotify:track:67Hna13dNDkZvBpTXRIaOJ,"1 or 11? Its Aces, Charles!",67Hna13dNDkZvBpTXRIaOJ,2023-08-19,18
Massive Attack,2023,8,20,15:09:00,330773,Teardrop,Mezzanine,Massive Attack,spotify:track:67Hna13dNDkZvBpTXRIaOJ,"1 or 11? Its Aces, Charles!",67Hna13dNDkZvBpTXRIaOJ,2023-08-20,15
Massive Attack,2023,8,22,02:24:00,330773,Teardrop,Mezzanine,Massive Attack,spotify:track:67Hna13dNDkZvBpTXRIaOJ,"1 or 11? Its Aces, Charles!",67Hna13dNDkZvBpTXRIaOJ,2023-08-22,02
Massive Attack,2023,8,22,10:50:00,330773,Teardrop,Mezzanine,Massive Attack,spotify:track:67Hna13dNDkZvBpTXRIaOJ,"1 or 11? Its Aces, Charles!",67Hna13dNDkZvBpTXRIaOJ,2023-08-22,10
Massive Attack,2023,8,23,20:55:00,44560,Teardrop,Mezzanine,Massive Attack,spotify:track:67Hna13dNDkZvBpTXRIaOJ,"1 or 11? Its Aces, Charles!",67Hna13dNDkZvBpTXRIaOJ,2023-08-23,20
Massive Attack,2023,8,24,03:41:00,330773,Teardrop,Mezzanine,Massive Attack,spotify:track:67Hna13dNDkZvBpTXRIaOJ,"1 or 11? Its Aces, Charles!",67Hna13dNDkZvBpTXRIaOJ,2023-08-24,03
Massive Attack,2023,8,25,20:20:00,330773,Teardrop,Mezzanine,Massive Attack,spotify:track:67Hna13dNDkZvBpTXRIaOJ,"1 or 11? Its Aces, Charles!",67Hna13dNDkZvBpTXRIaOJ,2023-08-25,20
Massive Attack,2023,8,26,18:14:00,330773,Teardrop,Mezzanine,Massive Attack,spotify:track:67Hna13dNDkZvBpTXRIaOJ,"1 or 11? Its Aces, Charles!",67Hna13dNDkZvBpTXRIaOJ,2023-08-26,18
Massive Attack,2023,8,27,20:10:00,330773,Teardrop,Mezzanine,Massive Attack,spotify:track:67Hna13dNDkZvBpTXRIaOJ,"1 or 11? Its Aces, Charles!",67Hna13dNDkZvBpTXRIaOJ,2023-08-27,20
Massive Attack,2023,8,28,23:56:00,330773,Teardrop,Mezzanine,Massive Attack,spotify:track:67Hna13dNDkZvBpTXRIaOJ,"1 or 11? Its Aces, Charles!",67Hna13dNDkZvBpTXRIaOJ,2023-08-28,23
Massive Attack,2023,8,29,02:19:00,330773,Teardrop,Mezzanine,Massive Attack,spotify:track:67Hna13dNDkZvBpTXRIaOJ,"1 or 11? Its Aces, Charles!",67Hna13dNDkZvBpTXRIaOJ,2023-08-29,02
Massive Attack,2023,8,29,07:25:00,330773,Teardrop,Mezzanine,Massive Attack,spotify:track:67Hna13dNDkZvBpTXRIaOJ,"1 or 11? Its Aces, Charles!",67Hna13dNDkZvBpTXRIaOJ,2023-08-29,07
Massive Attack,2023,8,29,22:52:00,330773,Teardrop,Mezzanine,Massive Attack,spotify:track:67Hna13dNDkZvBpTXRIaOJ,"1 or 11? Its Aces, Charles!",67Hna13dNDkZvBpTXRIaOJ,2023-08-29,22
Massive Attack,2023,8,31,23:51:00,332364,Teardrop,Mezzanine,Massive Attack,spotify:track:67Hna13dNDkZvBpTXRIaOJ,"1 or 11? Its Aces, Charles!",67Hna13dNDkZvBpTXRIaOJ,2023-08-31,23
Massive Attack,2023,9,1,01:19:00,138528,Teardrop,Mezzanine,Massive Attack,spotify:track:67Hna13dNDkZvBpTXRIaOJ,"1 or 11? Its Aces, Charles!",67Hna13dNDkZvBpTXRIaOJ,2023-09-01,01
Massive Attack,2023,9,8,07:26:00,330773,Teardrop,Mezzanine,Massive Attack,spotify:track:67Hna13dNDkZvBpTXRIaOJ,"1 or 11? Its Aces, Charles!",67Hna13dNDkZvBpTXRIaOJ,2023-09-08,07
Massive Attack,2023,9,9,21:58:00,330773,Teardrop,Mezzanine,Massive Attack,spotify:track:67Hna13dNDkZvBpTXRIaOJ,"1 or 11? Its Aces, Charles!",67Hna13dNDkZvBpTXRIaOJ,2023-09-09,21
Massive Attack,2023,9,10,21:12:00,330773,Teardrop,Mezzanine,Massive Attack,spotify:track:67Hna13dNDkZvBpTXRIaOJ,"1 or 11? Its Aces, Charles!",67Hna13dNDkZvBpTXRIaOJ,2023-09-10,21
Massive Attack,2023,9,11,07:01:00,330773,Teardrop,Mezzanine,Massive Attack,spotify:track:67Hna13dNDkZvBpTXRIaOJ,"1 or 11? Its Aces, Charles!",67Hna13dNDkZvBpTXRIaOJ,2023-09-11,07
Massive Attack,2023,9,16,19:29:00,330773,Teardrop,Mezzanine,Massive Attack,spotify:track:67Hna13dNDkZvBpTXRIaOJ,"1 or 11? Its Aces, Charles!",67Hna13dNDkZvBpTXRIaOJ,2023-09-16,19
Massive Attack,2023,9,16,22:29:00,2390,Teardrop,Mezzanine,Massive Attack,spotify:track:67Hna13dNDkZvBpTXRIaOJ,"1 or 11? Its Aces, Charles!",67Hna13dNDkZvBpTXRIaOJ,2023-09-16,22
Matt Maeson,2023,6,6,06:02:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Missing Her,6bLU8e0LGyztE9iD5DWBQ1,2023-06-06,06
Matt Maeson,2023,6,6,06:02:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Perfect Playlist Pt 2,6bLU8e0LGyztE9iD5DWBQ1,2023-06-06,06
Matt Maeson,2023,6,6,06:02:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,The Knew,6bLU8e0LGyztE9iD5DWBQ1,2023-06-06,06
Matt Maeson,2023,6,10,21:14:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Missing Her,6bLU8e0LGyztE9iD5DWBQ1,2023-06-10,21
Matt Maeson,2023,6,10,21:14:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Perfect Playlist Pt 2,6bLU8e0LGyztE9iD5DWBQ1,2023-06-10,21
Matt Maeson,2023,6,10,21:14:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,The Knew,6bLU8e0LGyztE9iD5DWBQ1,2023-06-10,21
Matt Maeson,2023,6,29,22:23:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Missing Her,6bLU8e0LGyztE9iD5DWBQ1,2023-06-29,22
Matt Maeson,2023,6,29,22:23:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Perfect Playlist Pt 2,6bLU8e0LGyztE9iD5DWBQ1,2023-06-29,22
Matt Maeson,2023,6,29,22:23:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,The Knew,6bLU8e0LGyztE9iD5DWBQ1,2023-06-29,22
Matt Maeson,2023,6,30,11:09:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Missing Her,6bLU8e0LGyztE9iD5DWBQ1,2023-06-30,11
Matt Maeson,2023,6,30,11:09:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Perfect Playlist Pt 2,6bLU8e0LGyztE9iD5DWBQ1,2023-06-30,11
Matt Maeson,2023,6,30,11:09:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,The Knew,6bLU8e0LGyztE9iD5DWBQ1,2023-06-30,11
Matt Maeson,2023,7,1,20:14:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Missing Her,6bLU8e0LGyztE9iD5DWBQ1,2023-07-01,20
Matt Maeson,2023,7,1,20:14:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Perfect Playlist Pt 2,6bLU8e0LGyztE9iD5DWBQ1,2023-07-01,20
Matt Maeson,2023,7,1,20:14:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,The Knew,6bLU8e0LGyztE9iD5DWBQ1,2023-07-01,20
Matt Maeson,2023,7,2,18:59:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Missing Her,6bLU8e0LGyztE9iD5DWBQ1,2023-07-02,18
Matt Maeson,2023,7,2,18:59:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Perfect Playlist Pt 2,6bLU8e0LGyztE9iD5DWBQ1,2023-07-02,18
Matt Maeson,2023,7,2,18:59:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,The Knew,6bLU8e0LGyztE9iD5DWBQ1,2023-07-02,18
Matt Maeson,2023,7,4,17:20:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Missing Her,6bLU8e0LGyztE9iD5DWBQ1,2023-07-04,17
Matt Maeson,2023,7,4,17:20:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Perfect Playlist Pt 2,6bLU8e0LGyztE9iD5DWBQ1,2023-07-04,17
Matt Maeson,2023,7,4,17:20:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,The Knew,6bLU8e0LGyztE9iD5DWBQ1,2023-07-04,17
Matt Maeson,2023,7,5,01:43:00,187173,Hallucinogenics,Bank On The Funeral,Matt Maeson,spotify:track:6bLU8e0LGyztE9iD5DWBQ1,Missing Her,6bLU8e0LGyztE9iD5DWBQ1,2023-07-05,01
