tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,moonphase
33.6,14.4,24.6,31.2,14.4,23.7,2.3,26.3,0.0,0,0,0,0,35.3,18.8,249.9,1013.5,6.3,16.0,219.5,19.0,7,10,0.53
27.6,19.3,23.5,27.5,19.3,23.5,15.1,60.9,0.0,0,0,0,0,16.6,17.3,110.4,1022.3,61.5,15.9,250.8,21.6,9,10,0.53
33.6,14.4,24.6,31.2,14.4,23.7,2.3,26.3,0.0,0,0,0,0,35.3,18.8,249.9,1013.5,6.3,16.0,219.5,19.0,7,10,0.53
27.6,19.3,23.5,27.5,19.3,23.5,15.1,60.9,0.0,0,0,0,0,16.6,17.3,110.4,1022.3,61.5,15.9,250.8,21.6,9,10,0.53
33.6,14.4,24.6,31.2,14.4,23.7,2.3,26.3,0.0,0,0,0,0,35.3,18.8,249.9,1013.5,6.3,16.0,219.5,19.0,7,10,0.53
27.6,19.3,23.5,27.5,19.3,23.5,15.1,60.9,0.0,0,0,0,0,16.6,17.3,110.4,1022.3,61.5,15.9,250.8,21.6,9,10,0.53
33.6,14.4,24.6,31.2,14.4,23.7,2.3,26.3,0.0,0,0,0,0,35.3,18.8,249.9,1013.5,6.3,16.0,219.5,19.0,7,10,0.53
27.6,19.3,23.5,27.5,19.3,23.5,15.1,60.9,0.0,0,0,0,0,16.6,17.3,110.4,1022.3,61.5,15.9,250.8,21.6,9,10,0.53
33.6,14.4,24.6,31.2,14.4,23.7,2.3,26.3,0.0,0,0,0,0,35.3,18.8,249.9,1013.5,6.3,16.0,219.5,19.0,7,10,0.53
27.6,19.3,23.5,27.5,19.3,23.5,15.1,60.9,0.0,0,0,0,0,16.6,17.3,110.4,1022.3,61.5,15.9,250.8,21.6,9,10,0.53
33.6,14.4,24.6,31.2,14.4,23.7,2.3,26.3,0.0,0,0,0,0,35.3,18.8,249.9,1013.5,6.3,16.0,219.5,19.0,7,10,0.53
27.6,19.3,23.5,27.5,19.3,23.5,15.1,60.9,0.0,0,0,0,0,16.6,17.3,110.4,1022.3,61.5,15.9,250.8,21.6,9,10,0.53
33.6,14.4,24.6,31.2,14.4,23.7,2.3,26.3,0.0,0,0,0,0,35.3,18.8,249.9,1013.5,6.3,16.0,219.5,19.0,7,10,0.53
27.6,19.3,23.5,27.5,19.3,23.5,15.1,60.9,0.0,0,0,0,0,16.6,17.3,110.4,1022.3,61.5,15.9,250.8,21.6,9,10,0.53
33.6,14.4,24.6,31.2,14.4,23.7,2.3,26.3,0.0,0,0,0,0,35.3,18.8,249.9,1013.5,6.3,16.0,219.5,19.0,7,10,0.53
27.6,19.3,23.5,27.5,19.3,23.5,15.1,60.9,0.0,0,0,0,0,16.6,17.3,110.4,1022.3,61.5,15.9,250.8,21.6,9,10,0.53
33.6,14.4,24.6,31.2,14.4,23.7,2.3,26.3,0.0,0,0,0,0,35.3,18.8,249.9,1013.5,6.3,16.0,219.5,19.0,7,10,0.53
27.6,19.3,23.5,27.5,19.3,23.5,15.1,60.9,0.0,0,0,0,0,16.6,17.3,110.4,1022.3,61.5,15.9,250.8,21.6,9,10,0.53
33.6,14.4,24.6,31.2,14.4,23.7,2.3,26.3,0.0,0,0,0,0,35.3,18.8,249.9,1013.5,6.3,16.0,219.5,19.0,7,10,0.53
27.6,19.3,23.5,27.5,19.3,23.5,15.1,60.9,0.0,0,0,0,0,16.6,17.3,110.4,1022.3,61.5,15.9,250.8,21.6,9,10,0.53
33.6,14.4,24.6,31.2,14.4,23.7,2.3,26.3,0.0,0,0,0,0,35.3,18.8,249.9,1013.5,6.3,16.0,219.5,19.0,7,10,0.53
27.6,19.3,23.5,27.5,19.3,23.5,15.1,60.9,0.0,0,0,0,0,16.6,17.3,110.4,1022.3,61.5,15.9,250.8,21.6,9,10,0.53
33.6,14.4,24.6,31.2,14.4,23.7,2.3,26.3,0.0,0,0,0,0,35.3,18.8,249.9,1013.5,6.3,16.0,219.5,19.0,7,10,0.53
27.6,19.3,23.5,27.5,19.3,23.5,15.1,60.9,0.0,0,0,0,0,16.6,17.3,110.4,1022.3,61.5,15.9,250.8,21.6,9,10,0.53
33.6,14.4,24.6,31.2,14.4,23.7,2.3,26.3,0.0,0,0,0,0,35.3,18.8,249.9,1013.5,6.3,16.0,219.5,19.0,7,10,0.53
27.6,19.3,23.5,27.5,19.3,23.5,15.1,60.9,0.0,0,0,0,0,16.6,17.3,110.4,1022.3,61.5,15.9,250.8,21.6,9,10,0.53
33.6,14.4,24.6,31.2,14.4,23.7,2.3,26.3,0.0,0,0,0,0,35.3,18.8,249.9,1013.5,6.3,16.0,219.5,19.0,7,10,0.53
27.6,19.3,23.5,27.5,19.3,23.5,15.1,60.9,0.0,0,0,0,0,16.6,17.3,110.4,1022.3,61.5,15.9,250.8,21.6,9,10,0.53
27.6,16.8,21.3,26.7,16.8,21.2,10.7,53.8,0.823,100,1,0,0,50.0,26.5,207.5,1009.0,52.4,15.9,108.2,9.3,5,10,0.77
29.8,21.1,25.9,30.6,21.1,26.2,16.8,57.8,0.0,0,0,0,0,38.9,20.7,274.3,1010.6,36.5,16.0,312.4,27.0,10,10,0.77
27.6,16.8,21.3,26.7,16.8,21.2,10.7,53.8,0.823,100,1,0,0,50.0,26.5,207.5,1009.0,52.4,15.9,108.2,9.3,5,10,0.77
29.8,21.1,25.9,30.6,21.1,26.2,16.8,57.8,0.0,0,0,0,0,38.9,20.7,274.3,1010.6,36.5,16.0,312.4,27.0,10,10,0.77
27.6,16.8,21.3,26.7,16.8,21.2,10.7,53.8,0.823,100,1,0,0,50.0,26.5,207.5,1009.0,52.4,15.9,108.2,9.3,5,10,0.77
29.8,21.1,25.9,30.6,21.1,26.2,16.8,57.8,0.0,0,0,0,0,38.9,20.7,274.3,1010.6,36.5,16.0,312.4,27.0,10,10,0.77
27.6,16.8,21.3,26.7,16.8,21.2,10.7,53.8,0.823,100,1,0,0,50.0,26.5,207.5,1009.0,52.4,15.9,108.2,9.3,5,10,0.77
29.8,21.1,25.9,30.6,21.1,26.2,16.8,57.8,0.0,0,0,0,0,38.9,20.7,274.3,1010.6,36.5,16.0,312.4,27.0,10,10,0.77
27.6,16.8,21.3,26.7,16.8,21.2,10.7,53.8,0.823,100,1,0,0,50.0,26.5,207.5,1009.0,52.4,15.9,108.2,9.3,5,10,0.77
29.8,21.1,25.9,30.6,21.1,26.2,16.8,57.8,0.0,0,0,0,0,38.9,20.7,274.3,1010.6,36.5,16.0,312.4,27.0,10,10,0.77
27.6,16.8,21.3,26.7,16.8,21.2,10.7,53.8,0.823,100,1,0,0,50.0,26.5,207.5,1009.0,52.4,15.9,108.2,9.3,5,10,0.77
29.8,21.1,25.9,30.6,21.1,26.2,16.8,57.8,0.0,0,0,0,0,38.9,20.7,274.3,1010.6,36.5,16.0,312.4,27.0,10,10,0.77
32.3,13.2,23.1,30.1,13.2,22.3,2.5,28.8,0.0,0,0,0,0,25.9,15.6,233.3,1015.2,3.5,16.0,224.5,19.4,7,10,0.5
26.9,19.4,23.3,27.1,19.4,23.3,14.5,58.7,0.0,0,0,0,0,27.7,19.5,0.1,1020.3,42.5,16.0,248.2,21.5,8,10,0.5
32.3,13.2,23.1,30.1,13.2,22.3,2.5,28.8,0.0,0,0,0,0,25.9,15.6,233.3,1015.2,3.5,16.0,224.5,19.4,7,10,0.5
26.9,19.4,23.3,27.1,19.4,23.3,14.5,58.7,0.0,0,0,0,0,27.7,19.5,0.1,1020.3,42.5,16.0,248.2,21.5,8,10,0.5
32.7,16.8,24.6,30.5,16.8,24.1,6.8,33.6,0.0,0,0,0,0,37.7,28.3,226.6,1015.8,28.1,16.0,168.0,14.5,7,10,0.6
26.9,19.3,22.7,28.2,19.3,22.7,19.1,81.3,0.944,100,1,0,0,48.0,29.9,175.4,1014.6,83.6,13.8,145.7,12.7,6,10,0.6
32.7,16.8,24.6,30.5,16.8,24.1,6.8,33.6,0.0,0,0,0,0,37.7,28.3,226.6,1015.8,28.1,16.0,168.0,14.5,7,10,0.6
26.9,19.3,22.7,28.2,19.3,22.7,19.1,81.3,0.944,100,1,0,0,48.0,29.9,175.4,1014.6,83.6,13.8,145.7,12.7,6,10,0.6
28.3,19.2,23.6,27.3,19.2,23.3,10.2,44.0,0.0,0,0,0,0,27.7,13.6,70.7,1018.1,54.6,15.8,117.3,9.9,5,10,0.64
30.3,21.5,25.5,31.3,21.5,26.0,20.1,74.2,0.0,0,0,0,0,13.0,13.6,31.8,1014.7,58.4,15.8,282.7,24.3,10,10,0.63
28.3,19.2,23.6,27.3,19.2,23.3,10.2,44.0,0.0,0,0,0,0,27.7,13.6,70.7,1018.1,54.6,15.8,117.3,9.9,5,10,0.64
30.3,21.5,25.5,31.3,21.5,26.0,20.1,74.2,0.0,0,0,0,0,13.0,13.6,31.8,1014.7,58.4,15.8,282.7,24.3,10,10,0.63
28.3,19.2,23.6,27.3,19.2,23.3,10.2,44.0,0.0,0,0,0,0,27.7,13.6,70.7,1018.1,54.6,15.8,117.3,9.9,5,10,0.64
30.3,21.5,25.5,31.3,21.5,26.0,20.1,74.2,0.0,0,0,0,0,13.0,13.6,31.8,1014.7,58.4,15.8,282.7,24.3,10,10,0.63
28.3,19.2,23.6,27.3,19.2,23.3,10.2,44.0,0.0,0,0,0,0,27.7,13.6,70.7,1018.1,54.6,15.8,117.3,9.9,5,10,0.64
30.3,21.5,25.5,31.3,21.5,26.0,20.1,74.2,0.0,0,0,0,0,13.0,13.6,31.8,1014.7,58.4,15.8,282.7,24.3,10,10,0.63
28.3,19.2,23.6,27.3,19.2,23.3,10.2,44.0,0.0,0,0,0,0,27.7,13.6,70.7,1018.1,54.6,15.8,117.3,9.9,5,10,0.64
30.3,21.5,25.5,31.3,21.5,26.0,20.1,74.2,0.0,0,0,0,0,13.0,13.6,31.8,1014.7,58.4,15.8,282.7,24.3,10,10,0.63
28.3,19.2,23.6,27.3,19.2,23.3,10.2,44.0,0.0,0,0,0,0,27.7,13.6,70.7,1018.1,54.6,15.8,117.3,9.9,5,10,0.64
30.3,21.5,25.5,31.3,21.5,26.0,20.1,74.2,0.0,0,0,0,0,13.0,13.6,31.8,1014.7,58.4,15.8,282.7,24.3,10,10,0.63
26.5,17.2,21.9,26.5,17.2,21.9,14.3,64.2,2.279,100,1,0,0,16.6,17.5,121.8,1018.2,64.5,14.6,134.6,11.7,6,10,0.67
30.5,22.1,25.7,34.6,22.1,26.7,21.5,79.2,13.736,100,1,0,0,49.9,22.7,177.9,1015.1,73.7,14.6,263.8,22.8,10,10,0.67
26.5,17.2,21.9,26.5,17.2,21.9,14.3,64.2,2.279,100,1,0,0,16.6,17.5,121.8,1018.2,64.5,14.6,134.6,11.7,6,10,0.67
30.5,22.1,25.7,34.6,22.1,26.7,21.5,79.2,13.736,100,1,0,0,49.9,22.7,177.9,1015.1,73.7,14.6,263.8,22.8,10,10,0.67
26.5,17.2,21.9,26.5,17.2,21.9,14.3,64.2,2.279,100,1,0,0,16.6,17.5,121.8,1018.2,64.5,14.6,134.6,11.7,6,10,0.67
30.5,22.1,25.7,34.6,22.1,26.7,21.5,79.2,13.736,100,1,0,0,49.9,22.7,177.9,1015.1,73.7,14.6,263.8,22.8,10,10,0.67
27.4,16.4,21.5,27.1,16.4,21.4,13.8,63.5,0.0,0,0,0,0,45.8,34.9,249.5,1016.3,50.1,15.7,126.7,10.9,6,30,0.71
31.1,22.6,25.4,36.9,22.6,26.7,22.4,83.9,9.687,100,1,0,0,79.9,54.2,200.9,1010.0,86.1,15.5,205.3,17.8,10,60,0.7
27.8,14.9,21.7,27.2,14.9,21.6,12.3,58.8,0.0,0,0,0,0,31.7,17.3,198.8,1014.1,37.8,15.1,166.0,14.4,7,10,0.75
29.8,22.1,25.5,29.7,22.1,25.5,17.1,62.8,11.773,100,1,0,0,58.9,37.2,284.3,1008.1,51.9,15.5,308.4,26.7,10,10,0.75
27.8,14.9,21.7,27.2,14.9,21.6,12.3,58.8,0.0,0,0,0,0,31.7,17.3,198.8,1014.1,37.8,15.1,166.0,14.4,7,10,0.75
29.8,22.1,25.5,29.7,22.1,25.5,17.1,62.8,11.773,100,1,0,0,58.9,37.2,284.3,1008.1,51.9,15.5,308.4,26.7,10,10,0.75
29.8,13.1,21.8,28.2,13.1,21.5,6.6,40.5,0.0,0,0,0,0,32.9,19.6,210.6,1013.2,7.9,16.0,213.8,18.4,8,10,0.84
30.4,20.6,25.8,30.9,20.6,26.3,18.3,64.3,0.0,0,0,0,0,31.7,14.3,230.1,1010.2,53.5,15.8,257.8,22.4,9,10,0.84
29.8,13.1,21.8,28.2,13.1,21.5,6.6,40.5,0.0,0,0,0,0,32.9,19.6,210.6,1013.2,7.9,16.0,213.8,18.4,8,10,0.84
30.4,20.6,25.8,30.9,20.6,26.3,18.3,64.3,0.0,0,0,0,0,31.7,14.3,230.1,1010.2,53.5,15.8,257.8,22.4,9,10,0.84
29.8,13.1,21.8,28.2,13.1,21.5,6.6,40.5,0.0,0,0,0,0,32.9,19.6,210.6,1013.2,7.9,16.0,213.8,18.4,8,10,0.84
30.4,20.6,25.8,30.9,20.6,26.3,18.3,64.3,0.0,0,0,0,0,31.7,14.3,230.1,1010.2,53.5,15.8,257.8,22.4,9,10,0.84
29.8,13.1,21.8,28.2,13.1,21.5,6.6,40.5,0.0,0,0,0,0,32.9,19.6,210.6,1013.2,7.9,16.0,213.8,18.4,8,10,0.84
30.4,20.6,25.8,30.9,20.6,26.3,18.3,64.3,0.0,0,0,0,0,31.7,14.3,230.1,1010.2,53.5,15.8,257.8,22.4,9,10,0.84
29.8,13.1,21.8,28.2,13.1,21.5,6.6,40.5,0.0,0,0,0,0,32.9,19.6,210.6,1013.2,7.9,16.0,213.8,18.4,8,10,0.84
30.4,20.6,25.8,30.9,20.6,26.3,18.3,64.3,0.0,0,0,0,0,31.7,14.3,230.1,1010.2,53.5,15.8,257.8,22.4,9,10,0.84
29.8,13.1,21.8,28.2,13.1,21.5,6.6,40.5,0.0,0,0,0,0,32.9,19.6,210.6,1013.2,7.9,16.0,213.8,18.4,8,10,0.84
30.4,20.6,25.8,30.9,20.6,26.3,18.3,64.3,0.0,0,0,0,0,31.7,14.3,230.1,1010.2,53.5,15.8,257.8,22.4,9,10,0.84
30.6,14.6,22.6,28.7,14.6,22.2,6.3,37.2,0.0,0,0,0,0,22.3,11.9,239.0,1016.5,25.8,16.0,203.3,17.5,7,10,0.88
32.6,22.8,27.1,34.2,22.8,28.7,21.1,70.7,0.0,0,0,0,0,37.1,23.7,183.2,1011.8,60.2,15.9,240.8,20.8,9,30,0.87
34.1,16.0,25.3,31.9,16.0,24.5,7.7,35.7,0.0,0,0,0,0,35.3,12.7,46.4,1019.1,15.5,16.0,209.1,18.0,8,10,0.91
32.8,25.1,28.7,34.0,25.1,29.8,19.9,61.0,0.0,0,0,0,0,40.7,25.3,328.9,1012.9,64.3,16.0,255.1,22.0,9,10,0.91
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
